102-64	188 STREET	Queens	11423
1020	EAST 224 STREET	Bronx	10466
1020	PARK PLACE	Brooklyn	11213
1020	ARDEN AVENUE	Staten Island	10312
1021	65TH STREET	Brooklyn	11219
1021	BEACH 21 STREET	Queens	11691
1021	38TH STREET	Brooklyn	11219
1022	WOODYCREST AVENUE	Bronx	10452
1023	EAST 225 STREET	Bronx	10466
1024	CAULDWELL AVENUE	Bronx	10456
1024	FAILE STREET	Bronx	10459
1024	GATES AVE	Brooklyn	11221
1024	CROSS BAY BLVD	Queens	11693
1024	NEW YORK AVENUE	Brooklyn	11203
1025	EAST 225 STREET	Bronx	10466
1025	EAST 22ND STREET	Brooklyn	11210
1025	47TH ST	Brooklyn	11219
1025	EAST 22 STREET	Brooklyn	11210
1025	OLYMPIA BLVD	Staten Island	10306
1025	LORIMER STREET	Brooklyn	11222
1025	BEACH 21 STREET	Queens	11691
1026	EAST 228 STREET	Bronx	10466
1026	EAST  216 STREET	Bronx	10469
1027	REV JAMES A POLITE AVENUE	Bronx	10459
1027	WILCOX AVENUE	Bronx	10465
1027	EAST 231 STREET	Bronx	10466
1027	EAST 225 STREET	Bronx	10466
1027	EAST 231 STREET	Bronx	10466
1027	FLATBUSH AVENUE	Brooklyn	11226
1027	PRESIDENT STREET	Brooklyn	11225
1027	47 ROAD	Queens	11101
1027	CORTELYOU RD	Brooklyn	11218
1028	GRAVESEND NECK RD	Brooklyn	11223
1028	MADISON STREET	Brooklyn	11221
1028	FRANKLIN AVE	Brooklyn	11225
1028	OLYMPIA BOULEVARD	Staten Island	10306
1029	EAST 231 STREET	Bronx	10466
1029	EAST 231 STREET	Bronx	10466
1029	EAST 9	Brooklyn	11230
103	ALTER AVE	Staten Island	10304
103	WEST 131 STREET	Manhattan	10027
103	WINTER AVENUE	Staten Island	10301
103	EAST 86TH STREET	Manhattan	10028
103	5TH AVENUE	Manhattan	10003
103	W 27 ST	Manhattan	10001
103	LIGHTHOUSE COURT	Bronx	10472
103	HORIZON COURT	Bronx	10472
103	COVE COURT	Bronx	10472
103	DOLPHIN COURT	Bronx	10472
103	ST MARKS PLACE	Brooklyn	11217
103	DIVISION AVE	Brooklyn	11249
103	BLEEKER STREET	Brooklyn	11221
103	VARET STREET	Brooklyn	11206
103	HAVEMEYER STREET	Brooklyn	11211
103	BEACH  217 STREET	Queens	11697
103	LINDBERGH AVE	Staten Island	10306
103	LINDBERGH AVE	Staten Island	10306
103	NORTHFIELD AVENUE	Staten Island	10303
103	COALE AVENUE	Staten Island	10314
103	PORT RICHMOND AVENUE	Staten Island	10302
103	HOWARD AVENUE	Staten Island	10301
103	OCEAN AVENUE	Staten Island	10305
103	ORCHARD STREET	Manhattan	10002
103	WEST 136 STREET	Manhattan	10030
103	SANTA MONICA LANE	Staten Island	10309
103	NORTH BURGHER AVENUE	Staten Island	10310
103	REMSEN AVENUE	Brooklyn	11212
103	OCEANSIDE AVENUE	Queens	11697
103	DOUGLASS STREET	Brooklyn	11231
103	EAST 91 STREET	Manhattan	10128
103-01	LEFFERTS BLVD	Queens	11419
103-02	LEFFERTS BLVD	Queens	11419
103-03	37 AVE	Queens	11368
103-04	LIBERTY AVENUE	Queens	11417
103-11	39 AVENUE	Queens	11368
103-12	169 ST	Queens	11433
103-12	121 STREET	Queens	11419
103-14	32 AVENUE	Queens	11369
103-14	172 STREET	Queens	11433
103-14	171ST STREET	Queens	11433
103-15	120 STREET	Queens	11419
103-16	CORONA AVE	Queens	11368
103-17	NORTHERN BOULEVARD	Queens	11368
103-18	106 STREET	Queens	11417
103-20	96 STREET	Queens	11417
103-20	96 STREET	Queens	11417
103-21	124 STREET	Queens	11419
103-21	169 STREET	Queens	11433
103-21	96 STREET	Queens	11417
103-22	96 STREET	Queens	11417
103-22	96 STREET	Queens	11417
103-23	169 STREET	Queens	11433
103-23	114 STREET	Queens	11419
103-23	96 STREET	Queens	11417
103-25	169 STREET	Queens	11433
103-25	169 STREET	Queens	11433
103-25	91 STREET	Queens	11417
103-26	124 STREET	Queens	11419
103-26	68 ROAD	Queens	11375
103-27	118 STREET	Queens	11419
103-28	96 STREET	Queens	11417
103-28	105 ST	Queens	11417
103-29	118 STREET	Queens	11419
103-29	118 STREET	Queens	11419
103-30	105 STREET	Queens	11417
103-38	104 STREET	Queens	11417
103-39	98 STREET	Queens	11417
103-40	105 STREET	Queens	11417
103-41	171 STREET	Queens	11433
103-43	120TH STREET	Queens	11419
103-44	121 STREET	Queens	11419
103-52	52ND  AVE.	Queens	11368
103-53	102 STREET	Queens	11417
103-54	52AVE.	Queens	11368
103-59	52 AVENUE	Queens	11368
1030	REV JAMES POLITE AVE	Bronx	10459
1030	NEILSON STREET	Queens	11691
1030	NEILSON STREET	Queens	11691
1030	CAULDWELL AVE	Bronx	10456
1030	72ND STREET	Brooklyn	11228
1030	EAST 226 ST	Bronx	10466
10300	FOSTER AVENUE	Brooklyn	11236
1031	MONTGOMERY STREET	Brooklyn	11213
1031	EAST 7 STREET	Brooklyn	11230
1031	EAST 231 STREET	Bronx	10466
1031	EAST 8TH STREET	Brooklyn	11230
1032	REV JAMES POLITE AVE	Bronx	10459
1032	INTERVALE AVENUE	Bronx	10459
1032	BAY   31 STREET	Queens	11691
1032	OLYMPIA BLVD	Staten Island	10306
1032	UTICA AVENUE	Brooklyn	11203
1032	BEACH 20	Queens	11691
1032	BAYRIDGE PARKWAY	Brooklyn	11228
1032	DEKALB AVENUE	Brooklyn	11221
1032	MADISON STREET	Brooklyn	11221
1032	EAST 226 ST	Bronx	10466
1033	57 STREET	Brooklyn	11219
1033	82ND STREET	Brooklyn	11228
1033	EAST 31 STREET	Brooklyn	11210
1034	EAST   99 STREET	Brooklyn	11236
1034	EAST    9 STREET	Brooklyn	11230
1034	85 ST	Brooklyn	11228
1034	EAST 26 STREET	Brooklyn	11210
1034	65 STREET	Brooklyn	11219
1034	OLYMPIA BLVD	Staten Island	10306
1034	ANNADALE ROAD	Staten Island	10312
1034	ANNADALE ROAD	Staten Island	10312
1034	NEILL AVENUE	Bronx	10461
1035	EAST 216 STREET	Bronx	10469
1035	ANDERSON AVE	Bronx	10452
1035	MCDONALD AVENUE	Brooklyn	11230
1035	TIFFANY STREET	Bronx	10459
1035	FULTON STREET	Brooklyn	11238
1035	PARK AVENUE	Manhattan	10028
1036	CLARENCE AVENUE	Bronx	10465
1036	EAST   24 STREET	Brooklyn	11210
1036	EAST 10TH STREET	Brooklyn	11230
1036	LOGAN AVENUE	Bronx	10465
1036A	REV JAMES A POLITE AVENUE	Bronx	10459
1036B	REV JAMES A POLITE AVENUE	Bronx	10459
1037	VANDUZER STREET	Staten Island	10304
1037	41 STREET	Brooklyn	11219
1038	LELAND AVENUE	Bronx	10472
1038	FLATBUSH AVENUE	Brooklyn	11226
1038	GREENE AVENUE	Brooklyn	11221
1038	OLYMPIA BLVD.	Staten Island	10306
1038	ANNADALE ROAD	Staten Island	10312
1038	ROGERS PLACE	Bronx	10459
1038	FLATBUSH AVENUE	Brooklyn	11226
1038	59 STREET	Brooklyn	11219
1038A	REV JAMES A POLITE AVENUE	Bronx	10459
1038B	REV JAMES A POLITE AVENUE	Bronx	10459
103GARAGE	ALTER AVE	Staten Island	10304
104	EAST   59 STREET	Brooklyn	11203
104	MAPLE PARKWAY	Staten Island	10303
104	WALWORTH STREET	Brooklyn	11205
104	HAWKINS STREET	Bronx	10464
104	BEACH 216 STREET	Queens	11697
104	WILLOWBROOK ROAD	Staten Island	10302
104	HOUSMAN AVENUE	Staten Island	10303
104	DONLEY AVENUE	Staten Island	10305
104	WEST 70TH STREET	Manhattan	10023
104	LINDEN BOULEVARD	Brooklyn	11226
104	MARTIN LUTHER KING PLACE	Brooklyn	11206
104	WEST 129 STREET	Manhattan	10027
104	EDGECOMBE AVENUE	Manhattan	10030
104	EAST 25TH STREET	Manhattan	10010
104	CHARLTON ST	Manhattan	10014
104	LIGHTHOUSE COURT	Bronx	10472
104	COVE COURT	Bronx	10472
104	DOLPHIN COURT	Bronx	10472
104	HORIZON LANE	Bronx	10473
104	HARRISON AVENUE	Brooklyn	11206
104	GREEN STREET	Brooklyn	11222
104	MANHATTAN AVENUE	Brooklyn	11206
104	JAMAICA AVE.	Brooklyn	11207
104	GOLD ST	Brooklyn	11201
104	HIMROD STREET	Brooklyn	11221
104	SEIGEL STREET	Brooklyn	11206
104	BERKELEY PLACE	Brooklyn	11217
104	WEST END AVE	Brooklyn	11235
104	WALNUT STREET	Queens	11375
104	WEST CASTOR PLACE	Staten Island	10309
104	EL CAMINO LOOP	Staten Island	10309
104	WILLOWBROOK ROAD	Staten Island	10302
104	COVINGTON CIRCLE	Staten Island	10312
104	KELL AVE.	Staten Island	10314
104	ELSON STREET	Staten Island	10314
104	DUTCHESS AVENUE	Staten Island	10304
104	WILD AVENUE	Staten Island	10314
104	MANOR ROAD	Staten Island	10310
104	BURGUNDY LOOP	Staten Island	10304
104	CANTON AVENUE	Staten Island	10312
104	WEST 40TH ST	Manhattan	10018
104	OTIS AVENUE	Staten Island	10306
104	PROSPECT PLACE	Brooklyn	11217
104	MILTON AVENUE	Staten Island	10306
104	EAST 9TH ROAD	Queens	11693
104	STOCKTON STREET	Brooklyn	11206
104	SUMMIT ST	Brooklyn	11231
104	EAST 51 STREET	Brooklyn	11203
104	QUINLAN AVE	Staten Island	10314
104 GARAGE	WILLOWBROOK ROAD	Staten Island	10302
104-01	OTIS AVE	Queens	11368
104-01	OTIS AVENUE	Queens	11368
104-04	ASTORIA BLVD.	Queens	11369
104-04	NORTHERN BLVD	Queens	11368
104-04	CORONA AVE	Queens	11368
104-06	ROCKAWAY BEACH BLVD	Queens	11694
104-06	106 STREET	Queens	11417
104-07	OTIS AVENUE	Queens	11368
104-09	LIBERTY AVE.	Queens	11417
104-11	101ST STREET	Queens	11417
104-12	OTIS AVE	Queens	11368
104-13	JAMAICA  AVE.	Queens	11418
104-14	113 STREET	Queens	11419
104-14	ROOSEVELT AVENUE	Queens	11368
104-14	NORTHERN BLVD	Queens	11368
104-14	171 STREET	Queens	11433
104-15	CORONA AVENUE	Queens	11368
104-15	LIBERTY AVE.	Queens	11417
104-15	196 STREET	Queens	11412
104-15	FRANCIS LEWIS BLVD	Queens	11429
104-16	101 STREET	Queens	11417
104-17	43 AVENUE	Queens	11368
104-17	134TH STREET	Queens	11419
104-18	197 STREET	Queens	11412
104-18	197 STREET	Queens	11412
104-18	94 AVENUE	Queens	11416
104-18	42 AVE	Queens	11368
104-19	43 AVENUE	Queens	11368
104-19	122 STREET	Queens	11419
104-21	ROOSEVELT AVENUE	Queens	11368
104-21	ROOSEVELT AVE	Queens	11368
104-22	ASTORIA BOULEVARD	Queens	11369
104-23	133 STREET	Queens	11419
104-23	111 ST	Queens	11419
104-23	ROOSEVELT AVE	Queens	11368
104-23	ROOSEVELT AVENUE	Queens	11368
104-24	CORONA AVENUE	Queens	11368
104-25	ALSTYNE AVE	Queens	11368
104-27	ALSTYNE AVENUE	Queens	11368
104-28	191ST STREET	Queens	11412
104-28	CORONA AVENUE	Queens	11368
104-29	ROOSEVELT AVENUE	Queens	11368
104-31	41 AVENUE	Queens	11368
104-32	164 STREET	Queens	11433
104-32	109 STREET	Queens	11419
104-32	41 AVENUE	Queens	11368
104-35	72 ROAD	Queens	11375
104-35	72ND ROAD	Queens	11375
104-36	46 AVENUE	Queens	11368
104-36	39 AVENUE	Queens	11368
104-36 GAR	39 AVENUE	Queens	11368
104-38	108 STREET	Queens	11419
104-38	39 AVENUE	Queens	11368
104-38	CORONA AVE	Queens	11368
104-38 GAR	39 AVENUE	Queens	11368
104-39	117 STREET	Queens	11419
104-41	48 AVE	Queens	11368
104-41	ROOSEVELT AVENUE	Queens	11368
104-42	164 STREET	Queens	11433
104-46	43 AVENUE	Queens	11368
104-46	165 ST	Queens	11433
104-48	125 STREET	Queens	11419
104-48	198 STREET	Queens	11412
104-49	41 AVE	Queens	11368
104-50	164 STREET	Queens	11433
104-50	ROOSEVELT AVENUE	Queens	11368
104-50	47 AVENUE	Queens	11368
104-50	198 STREET	Queens	11412
104-51	ROOSEVELT AVENUE	Queens	11368
104-52	164 STREET	Queens	11433
104-54	89 AVE	Queens	11418
104-56	39 AVENUE	Queens	11368
104-59	44 AVENUE	Queens	11368
104-60	122 STREET	Queens	11419
104-60	128TH STREET	Queens	11419
104-61	219 STREET	Queens	11429
104-62	165 STREET	Queens	11433
104-62	43 AVENUE	Queens	11368
104-64	43 AVENUE	Queens	11368
104-67	43 AVENUE	Queens	11368
104-70	QUEENS BLVD	Queens	11375
104-71	125 STREET	Queens	11419
104-76	43 AVENUE	Queens	11368
104-84	165TH STREET	Queens	11433
104-86	165 STREET	Queens	11433
104-88	165 STREET	Queens	11433
1040	UNION STREET	Brooklyn	11225
1040	LELAND AVENUE	Bronx	10472
1040	EAST 26 STREET	Brooklyn	11210
1040	DEAN STREET	Brooklyn	11238
1040	57 STREET	Brooklyn	11219
1041	EAST 179TH STREET	Bronx	10460
1041	38 STREET	Brooklyn	11219
1041	EAST   95 STREET	Brooklyn	11236
1041	ANNAPOLIS  ST	Queens	11691
1041	EAST   95 STREET	Brooklyn	11236
1041	42 STREET	Brooklyn	11219
1041	EAST 223RD ST	Bronx	10466
1042	LELAND AVENUE	Bronx	10472
1042	LAFAYETTE AVENUE	Brooklyn	11221
1042	57 STREET	Brooklyn	11219
1042	EAST 7TH STREET	Brooklyn	11230
1042A	LAFAYETTE AVENUE	Brooklyn	11221
1043	FULTON STREET	Brooklyn	11238
1043	BEDFORD AVENUE	Brooklyn	11216
1043	ANNADALE ROAD	Staten Island	10312
1043	ANNADALE ROAD	Staten Island	10312
1043	EAST 10 STREET	Brooklyn	11230
1044	53 STREET	Brooklyn	11219
1044	LELAND AVENUE	Bronx	10472
1044	DECATUR STREET	Brooklyn	11207
1044	55 STREET	Brooklyn	11219
1044	71ST STREET	Brooklyn	11228
1044	42 ST	Brooklyn	11219
1044	ANNADALE ROAD	Staten Island	10312
1044	57 STREET	Brooklyn	11219
1044	BEDFORD AVE	Brooklyn	11205
1045	BEACH    9 STREET	Queens	11691
1045	EAST 27 STREET	Brooklyn	11210
1045	STERLING PL	Brooklyn	11213
1046	54 STREET	Brooklyn	11219
1046	UNDERHILL AVENUE	Bronx	10472
1046	LELAND AVENUE	Bronx	10472
1046	55 STREET	Brooklyn	11219
1046	LAFAYETTE AVE	Brooklyn	11221
1046	42 ST	Brooklyn	11219
1046	70 ST	Brooklyn	11228
1046A	LAFAYETTE AVENUE	Brooklyn	11221
1047A	HERKIMER ST	Brooklyn	11233
1048	EAST 227TH STREET	Bronx	10466
1048	42 ST	Brooklyn	11219
1048	LELAND AVENUE	Bronx	10472
1048	MANHATTAN AVENUE	Brooklyn	11222
1048	SHERIDAN AVENUE	Bronx	10456
1048	MORRIS AVENUE	Bronx	10456
1049	TRINITY AVE.	Bronx	10456
1049	KELLY STREET	Bronx	10459
104GAR	OTIS AVENUE	Staten Island	10306
105	8TH AVENUE	Brooklyn	11215
105	HILLCREST AVENUE	Staten Island	10308
105	BERKSHIRE LANE	Staten Island	10309
105	EAST   17 STREET	Manhattan	10003
105	STANTON STREET	Manhattan	10002
105	WEST 75TH STREET	Manhattan	10023
105	W. 131 STREET	Manhattan	10027
105	DOLPHIN COURT	Bronx	10472
105	LIGHTHOUSE COURT	Bronx	10472
105	COVE COURT	Bronx	10472
105	HORIZON COURT	Bronx	10472
105	WILLIS AVENUE	Bronx	10454
105	WILLIS AVENUE	Bronx	10454
105	GRAND AVENUE	Brooklyn	11205
105	TROUTMAN STREET	Brooklyn	11206
105	HURON STREET	Brooklyn	11222
105	JAVA STREET	Brooklyn	11222
105	METROPOLITAN AVENUE	Brooklyn	11249
105	VANDERVEER ST	Brooklyn	11207
105	ST MARKS PL	Brooklyn	11217
105	2 STREET	Brooklyn	11231
105	STEUBEN  STREET	Brooklyn	11205
105	MOFFAT STREET	Brooklyn	11207
105	HOYT STREET	Brooklyn	11217
105	BURGUNDY LOOP	Staten Island	10304
105	PETRUS AVENUE	Staten Island	10312
105	FRIENDSHIP LANE	Staten Island	10314
105	BOWERY	Manhattan	10002
105	LINDBERGH AVE	Staten Island	10306
105	LINDBERGH AVE	Staten Island	10306
105	DOWNES AVENUE	Staten Island	10312
105	CHAMPLAIN AVE	Staten Island	10306
105	SILVER LAKE ROAD	Staten Island	10301
105	HANOVER AVENUE	Staten Island	10309
105	MAPLE AVENUE	Staten Island	10302
105	CANTON COURT	Brooklyn	11229
105	WILLOW STREET	Brooklyn	11201
105	WEST   11 STREET	Manhattan	10011
105	SANTA MONICA LANE	Staten Island	10309
105	METROPOLITAN AVENUE	Brooklyn	11249
105	CRAFTON AVENUE	Staten Island	10314
105	DARE COURT	Brooklyn	11229
105	FRANKLIN STREET	Manhattan	10013
105	PURCELL STREET	Staten Island	10310
105	CLIFTON PL	Brooklyn	11238
105	BEACH 216 STREET	Queens	11697
105-01	53 AVENUE	Queens	11368
105-01	101 AVENUE	Queens	11416
105-02	NORTHERN BOULEVARD	Queens	11368
105-02	ROCKAWAY BLVD	Queens	11417
105-02	ROCKAWAY BLVD	Queens	11417
105-05	NORTHERN BLVD	Queens	11368
105-05	NORTHERN BLVD	Queens	11368
105-07	171 PLACE	Queens	11433
105-07	NORTHERN BLVD	Queens	11368
105-09	63RD DRIVE	Queens	11375
105-09	171 PLACE	Queens	11433
105-10	MARTENSE  AVENUE	Queens	11368
105-11	LIVERPOOL STREET	Queens	11435
105-12	ROCKAWAY BLVD	Queens	11417
105-12	101ST AVENUE	Queens	11416
105-12	REMINGTON STREET	Queens	11435
105-12	MARTENSE  AVENUE	Queens	11368
105-13	62 DRIVE	Queens	11375
105-15	34 AVE	Queens	11368
105-16	SUTTER AVENUE	Queens	11417
105-17	63RD ROAD	Queens	11375
105-17	63RD ROAD	Queens	11375
105-18	37 AVENUE	Queens	11368
105-18	150TH STREET	Queens	11435
105-18	ROCKAWAY BLVD	Queens	11417
105-19	32 AVENUE	Queens	11369
105-19	170 STREET	Queens	11433
105-19	88 STREET	Queens	11417
105-20	ROCKAWAY BEACH BOULEVARD	Queens	11694
105-20	GERARD PLACE	Queens	11375
105-23	53 AVENUE	Queens	11368
105-25	62 DRIVE	Queens	11375
105-26	CROSSBAY BLVD	Queens	11417
105-29	91 STREET	Queens	11417
105-34	ROCKAWAY BLVD.	Queens	11417
105-35	171 STREET	Queens	11433
105-35	63 AVE	Queens	11375
105-37	62 DRIVE	Queens	11375
105-39	88 STREET	Queens	11417
105-40	65 ROAD	Queens	11375
105-40	DITMARS BLVD	Queens	11369
105-41	REMINGTON STREET	Queens	11435
105-45	CROSS BAY BOULEVARD	Queens	11417
105-45	65 ROAD	Queens	11375
105-50	132 STREET	Queens	11419
105-58	REMINGTON STREET	Queens	11435
105-59	132 STREET	Queens	11419
105-59	132 STREET	Queens	11419
1050	FOREST AVENUE	Staten Island	10310
1050	LELAND AVENUE	Bronx	10472
1050	ATLANTIC AVENUE	Brooklyn	11238
1050	42 ST	Brooklyn	11219
1050	TARGEE STREET	Staten Island	10304
10504	FLATLAND AVE	Brooklyn	11236
1051	NORTH RAILROAD AVE.	Staten Island	10306
1051	WESTCHESTER AVENUE	Bronx	10459
10510	FLATLAND AVENUE	Brooklyn	11236
10516	FLATLAND AVE	Brooklyn	11236
1052	DEAN STREET	Brooklyn	11216
1052	GREENE AVE	Brooklyn	11221
1052	EAST 23 STREET	Brooklyn	11210
1052	EAST 215 STREET	Bronx	10469
1052	LELAND AVENUE	Bronx	10472
1052	EAST 9 STREET	Brooklyn	11230
1052	42 ST	Brooklyn	11219
1052	ANNADALE ROAD	Staten Island	10312
1052	SHERIDAN AVENUE	Bronx	10456
1052	EAST 2ND STREET	Brooklyn	11230
1053	JEFFERSON AVENUE	Brooklyn	11221
1053	TRINITY AVENUE	Bronx	10456
1053	TELLER AVENUE	Bronx	10456
1054	LELAND AVENUE	Bronx	10472
1054	FLATBUSH AVE	Brooklyn	11226
1054	ANNADALE ROAD	Staten Island	10312
1054	EAST 28 STREET	Brooklyn	11210
1055	VIRGINIA AVENUE	Bronx	10472
1055	WHITE PLAINS RD	Bronx	10472
1055	EAST    3 STREET	Brooklyn	11230
1055	53 STREET	Brooklyn	11219
1055	FLUSHING AVE	Brooklyn	11237
1055	ESPLANADE AVE	Bronx	10461
10551	FLATLANDS 10 STREET	Brooklyn	11236
1056	LELAND AVENUE	Bronx	10472
1056	BEDFORD AVENUE	Brooklyn	11205
1056	EAST    2 STREET	Brooklyn	11230
1056	BROADWAY	Brooklyn	11221
1056	EAST   95 STREET	Brooklyn	11236
1056	EAST 9 STREET	Brooklyn	11230
1056	SHERIDAN AVENUE	Bronx	10456
1056 GAR	EDGEGROVE AVENUE	Staten Island	10309
1057	FULTON STREET	Brooklyn	11238
1057	WHITE PLAINS RD	Bronx	10472
1057	52 STREET	Brooklyn	11219
1057	ATLANTIC AVE	Brooklyn	11238
1057	TODT HILL ROAD	Staten Island	10304
10577	FLATLANDS 5 STREET	Brooklyn	11236
10578	FLATLANDS 9 STREET	Brooklyn	11236
1058	LELAND AVENUE	Bronx	10472
1058	BROADWAY	Brooklyn	11221
1058	BEDFORD AVENUE	Brooklyn	11205
1058	FOREST AVENUE	Staten Island	10310
1059	MANHATTAN AVENUE	Brooklyn	11222
1059	FLUSHING AVE	Brooklyn	11237
106	SOUTH STREET	Manhattan	10038
106	UNDERHILL AVENUE	Brooklyn	11238
106	WILLOWBROOK ROAD	Staten Island	10302
106	DONLEY AVENUE	Staten Island	10305
106	MOTT STREET	Manhattan	10013
106	WEST  116 STREET	Manhattan	10026
106	LIBERTY STREET	Manhattan	10006
106	WEST 13 STREET	Manhattan	10011
106	EAST 19TH STREET	Manhattan	10003
106	LIGHTHOUSE COURT	Bronx	10472
106	COVE COURT	Bronx	10472
106	DOLPHIN COURT	Bronx	10472
106	HORIZON LANE	Bronx	10473
106	SOUTH ELLIOTT PLACE	Brooklyn	11217
106	PARK PLACE	Brooklyn	11217
106	MESEROLE AVENUE	Brooklyn	11222
106	WEBSTER AVENUE	Brooklyn	11230
106	KINGS HIGHWAY	Brooklyn	11214
106	NORTH 6 STREET	Brooklyn	11249
106	SEIGEL STREET	Brooklyn	11206
106	HANCOCK STREET	Brooklyn	11216
106	REMSEN AVE	Brooklyn	11212
106	MESEROLE STREET	Brooklyn	11206
106	ROXBURY AVENUE	Queens	11697
106	WILLOWBROOK RD	Staten Island	10302
106	PAGE AVENUE	Staten Island	10309
106	EL CAMINO LOOP	Staten Island	10309
106	BAYSIDE LANE	Staten Island	10309
106	ELSON STREET	Staten Island	10314
106	SWEETGUM LANE	Staten Island	10314
106	EDGEGROVE AVENUE	Staten Island	10312
106	BURGUNDY LOOP	Staten Island	10304
106	DELAWARE STREET	Staten Island	10304
106	WHITMAN AVENUE	Staten Island	10308
106	SPRING STREET	Manhattan	10012
106	EDGECOMBE AVENUE	Manhattan	10030
106	HORTON STREET	Bronx	10464
106	BLACKFORD AVENUE	Staten Island	10302
106	DALE AVENUE	Staten Island	10306
106	HOPKINSON AVE	Brooklyn	11233
106	PROSPECT PLACE	Brooklyn	11217
106 GARAGE	DALE AVENUE	Staten Island	10306
106-01	155 STREET	Queens	11433
106-02	NORTHERN BOULEVARD	Queens	11368
106-02	SUTTER AVENUE	Queens	11417
106-05	LIBERTY AVENUE	Queens	11417
106-06	101 AVENUE	Queens	11416
106-07	NORTHERN BOULEVARD	Queens	11368
106-08	29 AVENUE	Queens	11369
106-08	27 AVE	Queens	11369
106-08	OTIS AVENUE	Queens	11368
106-09	50 AVENUE	Queens	11368
106-11	PRINCETON STREET	Queens	11435
106-11	50 AVENUE	Queens	11368
106-11	INWOOD STREET	Queens	11435
106-16	96 STREET	Queens	11417
106-16	95 AVE	Queens	11416
106-17	WALTHAM STREET	Queens	11435
106-18	32 AV	Queens	11369
106-20	70 AVE	Queens	11375
106-20	31 AVENUE	Queens	11369
106-20	157 STREET	Queens	11433
106-24	50 AVENUE	Queens	11368
106-26	156 STREET	Queens	11433
106-27	75 ROAD	Queens	11375
106-27	75 ROAD	Queens	11375
106-38GARAGE	78TH STREET	Queens	11417
106-47	DITMARS BLVD	Queens	11369
106-47	DITMARS BLVD	Queens	11369
106-49	SUTPHIN BLVD	Queens	11435
106-51	150 STREET	Queens	11433
106-57	DITMARS BLVD	Queens	11369
1060	BEDFORD AV	Brooklyn	11216
1060	LELAND AVENUE	Bronx	10472
1060	REV JAMES POLITE AVE	Bronx	10459
1061	EAST   21 STREET	Brooklyn	11210
1061	EAST 105 STREET	Brooklyn	11236
1061	EAST 27TH STREET	Brooklyn	11210
1061	74 STREET	Brooklyn	11228
1062	CLAY AVE	Bronx	10456
1062	CARROLL STREET	Brooklyn	11225
1062	DEAN STREET	Brooklyn	11216
1062	84TH STREET	Brooklyn	11228
1062	ELTON STREET	Brooklyn	11208
1062	HALSEY STREET	Brooklyn	11207
1063	RHINELANDER  AVENUE	Bronx	10461
1063	56 ST	Brooklyn	11219
1063	41ST STREET	Brooklyn	11219
1064	LIBERTY AVENUE	Brooklyn	11208
1064	E 3RD ST	Brooklyn	11230
1064	TARGEE STREET	Staten Island	10304
1065	MORRIS AVENUE	Bronx	10456
1065	EAST 18TH STREET	Brooklyn	11230
1065	TODT HILL ROAD	Staten Island	10304
1065	PACIFIC STREET	Brooklyn	11238
1066	HALSEY STREET	Brooklyn	11207
1066	UNION STREET	Brooklyn	11225
1066	PARK PLACE	Brooklyn	11213
1066	84 STREET	Brooklyn	11228
1067	INTERVALE AVENUE	Bronx	10459
1067	HANCOCK ST	Brooklyn	11221
1067	TELLER AVENUE	Bronx	10456
1068	LAFAYETTE AVENUE	Brooklyn	11221
1068	TOMPKINS AVENUE	Staten Island	10305
1068	FULTON STREET	Brooklyn	11238
1068	PUTNAM AVENUE	Brooklyn	11221
1069	38TH STREET	Brooklyn	11219
1069	CONEY ISLAND AVE	Brooklyn	11230
1069	INTERVALE AVENUE	Bronx	10459
106GAR	WILLOWBROOK ROAD	Staten Island	10302
107	WEST   85 STREET	Manhattan	10024
107	BEACH 219 STREET	Queens	11697
107	WINTER AVENUE	Staten Island	10301
107	BURKE AVENUE	Staten Island	10314
107	BANK STREET	Manhattan	10014
107	GREENE STREET	Manhattan	10012
107	GREENE STREET	Manhattan	10012
107	EAST   31 STREET	Manhattan	10016
107	EAST BROADWAY	Manhattan	10002
107	WEST 118 STREET	Manhattan	10026
107	COVE COURT	Bronx	10472
107	LIGHTHOUSE COURT	Bronx	10472
107	HORIZON COURT	Bronx	10472
107	DOLPHIN COURT	Bronx	10472
107	WAVERLY AVENUE	Brooklyn	11205
107	MESEROLE STREET	Brooklyn	11206
107	HALSEY STREET	Brooklyn	11216
107	UNION STREET	Brooklyn	11231
107	PROSPECT PARK WEST	Brooklyn	11215
107	PARK PLACE	Brooklyn	11217
107	GATES AVENUE	Brooklyn	11238
107	ARCADIA WALK	Queens	11697
107	BURGUNDY LOOP	Staten Island	10304
107	LAWRENCE AVENUE	Staten Island	10310
107	CIRCLE ROAD	Staten Island	10304
107	BROADWAY	Staten Island	10310
107	LENZIE STREET	Staten Island	10312
107	SILVER LAKE ROAD	Staten Island	10301
107	HANOVER AVENUE	Staten Island	10309
107	SILVER LAKE ROAD	Staten Island	10301
107	HAVEN AVENUE	Staten Island	10306
107	RAMBLEWOOD AVENUE	Staten Island	10308
107	SCRIBNER AVENUE	Staten Island	10301
107	KNOX PL	Staten Island	10314
107	HAVEN AVENUE	Staten Island	10306
107	HOLCOMB AVENUE	Staten Island	10312
107	PRESIDENT STREET	Brooklyn	11231
107	EAST  125 STREET	Manhattan	10035
107	CAROLL STREET	Bronx	10464
