1166	AVENUE OF THE AMER	10036
1166	2ND AVE	10065
1167	STRATFORD AVE	10472
1169	RIVER AVE	10452
1169	OCEAN AVE	11230
1169	OCEAN AVE	11209
117	WEST   58 STREET	10019
117	GRATTAN ST	11237
1170	5 AVENUE	10029
1170	PENNSYLVANIA AVENUE	11239
1170	OCEAN AVENUE	11230
1170	OCEAN PARKWAY	11230
1172	PARK AVE	10128
1175	FINDLAY AVE	10456
1175	YORK AVENUE	10065
11766	WILSHIRE BLVD	11101
1177	6TH AVE	10036
1177	ANDERSON AVE	10452
1177	FLUSHING AVENUE	11237
1178	BROADWAY	10018
118	PROSPECT ST	10037
118	EAST   40 STREET	10016
118	POST AVENUE	10034
118	W 57TH ST	10019
1180	WELSH RD	10460
1180	WELSH RD	10460
1180	WELSH RD	10457
1180	WELSH RD	10026
1180	GERARD AVE	10452
1180	WELSH RD	10459
1180	PENNSYLVANIA AVENUE	11239
11821	QUEENS BLVD	11432
11835	QUEENS BLVD	10025
11835	QUEENS BLVD	10036
11835	QUEENS BLVD	10128
11835	QUEENS BLVD	11233
11835	QUEENS BLVD	10461
11835	QUEENS BLVD	0
11835	QUEENS BLVD	11235
11835	QUEENS BLVD	11370
11835	QUEENS BLVD	11375
11835	QUEENS BLVD	10314
11835	QUEENS BLVD	11355
11835	QUEENS BLVD	10314
1185	AVENUE OF THE AMER	10036
1185	GRAND CONCOURSE	10452
1185	CARROLL ST	11225
11875	METROPOLITAN AVE	11415
1188	GRAND CONCOURSE	10456
119	W 40TH ST	10018
119	WEST   57 STREET	10019
119	GRACE ST	10472
119	INGRAHAM STREET	11237
119	NORFOLK ST	11235
119	CORTELYOU AVENUE	10312
1190	EAST   53 STREET	11234
11909	26TH AVE	11354
1191	BROADWAY	11205
1191	BROADWAY	11206
1191	BROADWAY	11211
11919	GRAHAM CT	11354
1192	WALTON AVENUE	10452
1192	NELSON AVENUE	10452
1197	GRAND CONCOURSE	10452
1197	ANDERSON AVE	10452
12	E 12TH ST	10003
12	E 46TH ST	10013
12	E 31ST ST	10016
12	PINEHURST AVENUE	10033
12	E 49TH ST	10017
12	E 44TH ST	10017
12	E END AVE	10458
12	E END AVE	10458
12	E END AVE	10458
12	E 89TH ST	10128
12	HEYWARD ST	11225
12	HEYWARD ST	11213
12	HEYWARD ST	11213
12	E 46TH ST	11220
12	HALL ST	11205
12	HEYWARD ST	11212
12	HEYWARD ST	11226
12	HEYWARD STREET	11223
12	E 37TH ST	11235
12	E END AVE	11375
120	WEST  100 STREET	10025
120	WALL STREET	10005
120	BROADWAY	10005
120	LIBERTY STREET	10006
120	GREENWICH STREET	10006
120	CLAREMONT AVE	10027
120	CLAREMONT AVENUE	10027
120	W 14TH ST	10002
120	UNIVERSITY PL	10003
120	EAST   12 STREET	10003
120	W 14TH ST	10011
120	LEROY STREET	10014
120	E 23RD ST	10010
120	EAST   39 STREET	10016
120	E 144TH ST	10451
120	WEST   55 STREET	10019
120	WEST  228 STREET	10463
120	VANTIS	10036
120	CENTRAL PARK S	10019
120	WEST   45 STREET	10036
120	WEST   72 STREET	10023
120	RIVERSIDE BOULEVARD	10069
120	5TH AVE	10024
120	W 14TH ST	10025
120	VANTIS	10036
120	COMMERCIAL ST	10463
120	WALL ST	11225
120	OCEANA DRIVE WEST	11235
120	BEACH   26 STREET	11691
120	W 14TH ST	10304
1200	UNION TPKE	10128
1200	UNION TPKE	10128
1200	UNION TPKE	10128
1200	UNION TPKE	10128
1200	UNION TPKE	10028
1200	UNION TPKE	10028
1200	5TH AVE	10029
1200	UNION TPKE	10029
1200	ZEREGA AVE	10035
1200	ZEREGA AVE	10037
1200	ZEREGA AVE	10037
1200	ZEREGA AVE	10035
1200	ZEREGA AVE	10026
1200	ZEREGA AVE	10026
1200	ZEREGA AVE	10027
1200	ZEREGA AVE	10030
1200	ZEREGA AVE	10030
1200	ZEREGA AVE	10039
1200	UNION TPKE	10007
1200	UNION TPKE	10005
1200	ZEREGA AVE	10039
1200	ZEREGA AVE	10031
1200	ZEREGA AVE	10039
1200	ZEREGA AVE	10039
1200	UNION TPKE	10018
1200	ST NICHOLAS AVENUE	10032
1200	UNION TPKE	10016
1200	ZEREGA AVE	10456
1200	UNION TPKE	10023
1200	ZEREGA AVE	10451
1200	UNION TPKE	10023
1200	ZEREGA AVE	10452
1200	ZEREGA AVE	10456
1200	UNION TPKE	10017
1200	UNION TPKE	10022
1200	UNION TPKE	10022
1200	UNION TPKE	10162
1200	UNION TPKE	10021
1200	UNION TPKE	10075
1200	UNION TPKE	10021
1200	UNION TPKE	10021
1200	UNION TPKE	10021
1200	UNION TPKE	10075
1200	UNION TPKE	10021
1200	ZEREGA AVE	10453
1200	UNION TPKE	10028
1200	ZEREGA AVENUE	10462
1200	ZEREGA AVE	10467
1200	UNION TPKE	10471
1200	ZEREGA AVE	11238
1200	ZEREGA AVE	11238
1200	ZEREGA AVE	11205
1200	ZEREGA AVE	11203
1200	SOUTH AVENUE	10314
1201	FINDLAY AVE	10456
1201	ELM ST	10019
1201	OCEAN PKWY	11230
1204	SHAKESPEARE AVENUE	10452
1204	OCEAN AVENUE	11230
12048	FLATLANDS AVENUE	11207
1205	FLATLANDS AVENUE	11234
1206	1 AVENUE	10065
1208	FRANKLIN AVENUE	10456
121		10013
121	WEST   19 STREET	10011
121	W 17TH ST	10011
121	WEST   26 STREET	10001
121	EAST   24 STREET	10010
121	BENNETT AVE	10033
121	DEKALB AVE	11217
1210	STRATFORD AVENUE	10472
12106	KEEL CT	11356
1211	6TH AVE	10036
1211	6TH AVE	10468
1211	REDFERN AVE	11101
12114	SEAGIRT BOULEVARD	11691
12114	BEACH   95 STREET	11693
1212	5 AVENUE	10029
1212	GRAND CONCOURSE	10456
1212	43RD AVE	11101
1213	AVENUE Z	11235
1213	AVENUE Z	11235
1214	BROADWAY	10001
1214	CORTELYOU RD	11225
1215	AVENUE O	11230
1215	SOUTHWOOD CT	11691
1215	SOUTHWOOD CT	11691
1216	5TH AVE	10029
122	E 55TH ST	10012
122	GREENWICH AVENUE	10011
122	5TH AVE	10011
122	E 42ND ST	10034
122	E 42ND ST	11225
122	E 42ND ST	10463
122	E 42ND ST	11364
122	E 42ND ST	11418
122	E 42ND ST	11375
122	EAST 42ND STREET, ST	11415
122	E 42ND ST	11374
122	E 42ND ST	11375
122	EAST 42ND STREE, STE	10306
1220	WASHINGTON AVE	10309
1221	AVENUE OF THE AMERIC	10036
1221	AVENUE OF THE AMERIC	10020
1221	COLLEGE AVE	10456
1225	BROADWAY	10001
1225	MADISON AVENUE	10128
1225	PARK AVE	10128
1225	OCEAN PKWY	11230
1225	39TH ST	11432
1225	39TH ST	11374
1225	39TH ST	10304
1226	FLUSHING AVE	11237
1228	ST NICHOLAS AVENUE	10032
1229	FRANKLIN AVENUE	10456
1229	BROADWAY	11230
1229	BROADWAY	11229
1229	BROADWAY	11230
1229	BROADWAY	11230
1229	BROADWAY	11229
1229	BROADWAY	11210
123	EAST  129 STREET	10035
123	WEST  104 STREET	10025
123	WASHINGTON STREET	10006
123	BAXTER STREET	10013
123	3 AVENUE	10003
123	W 57TH ST	10019
123	WEST   44 STREET	10036
123	W 74TH ST	10023
123	LINDEN BLVD	11226
1230	PENNSYLVANIA AVE	10025
1230	PENNSYLVANIA AVE	10002
1230	PENNSYLVANIA AVE	10002
1230	PENNSYLVANIA AVE	10019
1230	PENNSYLVANIA AVE	10036
1230	TELLER AVENUE	10456
1230	PENNSYLVANIA AVE	10024
1230	PENNSYLVANIA AVE	10025
1230	3 AVENUE	10021
1230	PENNSYLVANIA AVE	10452
1230	YORK AVE	10065
1230	YORK AVE	10065
1230	PENNSYLVANIA AVE	10453
1230	PENNSYLVANIA AVE	10453
1230	PENNSYLVANIA AVE	10473
1230	PENNSYLVANIA AVE	10473
1230	PENNSYLVANIA AVE	10473
1230	PENNSYLVANIA AVE	10460
1230	PENNSYLVANIA AVE	11212
1230	PENNSYLVANIA AVE	11212
1230	PENNSYLVANIA AVE	11224
1230	PENNSYLVANIA AVE	11224
1230	PENNSYLVANIA AVE	11224
1230	PENNSYLVANIA AVE	11224
1230	PENNSYLVANIA AVE	11224
1230	PENNSYLVANIA AVE	10303
12306	14TH AVE	11356
12330	83RD AVE	11415
1235	BROADWAY	10001
1235	BROADWAY	10001
1235	BROADWAY	10001
1235	PARK AVE	10128
1237	49TH ST	11219
1237	AVENUE Z	11235
124	HUDSON STREET	10013
124	WEST   29 STREET	10001
124	EAST   28 STREET	10016
124	WEST   60 STREET	10023
124	ATLANTIC AVE	11221
1240	BROADWAY	10001
1240	SHERMAN AVENUE	10456
1240	MORRISON AVENUE	10472
1240	GATES AVENUE	11221
12404	METROPOLITAN AVE	10463
1245	GRANDVIEW PL	10452
1247	GRAND STREET	11211
1249	PARK AVE	10128
1249	PARK AVE	10128
1249	5TH AVE	10029
1249	PARK AVE	10128
1249	PARK AVE	10029
125	WORTH ST	10029
125	MAIDEN LANE	10038
125	BARCLAY ST	10007
125	BROAD ST	10004
125	PARK AVE	10012
125	PARK AVE	10012
125	PARK AVE	10018
125	PARK AVE	10011
125	PARK AVE	10018
125	PARK AVE	10011
125	PARK AVE	10011
125	PARK AVE	10018
125	WEST   21 STREET	10011
125	WEST   22 STREET	10011
125	PARK AVE	10001
125	PARK AVE	10001
125	PARK AVE	10018
125	PARK AVE	10018
125	PARK AVE	10018
125	WEST   14 STREET	10011
125	W 18TH ST	10011
125	PARK AVE 11 FL	10016
125	PARK AVE	10003
125	PARK AVE	10003
125	PARK AVE	10010
125	PARK AVE	10451
125	PARK AVE	10036
125	WORTH ST	10019
125	PARK AVE	10036
125	E 63RD ST	10065
125	PARK AVE	10036
125	WEST KINGSBRIDGE RD	10468
125	WORTH ST	10021
125	EASTERN PARKWAY	11238
125	WORTH ST	11237
125	WORTH ST	11237
125	WORTH ST	11237
125	VOICE RD	11237
125	NORTH   10 STREET	11211
125	WORTH ST	11208
125	WORTH ST	11203
125	OCEAN AVENUE	11225
125	HAWTHORNE STREET	11225
125	EAST   18 STREET	11226
125	EAST   19 STREET	11226
125	WORTH ST	11214
125	OCEANA DRIVE EAST	11235
125	BRIGHTON   11 STREET	11235
125	WORTH ST	11695
125	WORTH ST	10312
125	LAKE AVENUE	10303
1250	E MISSOURI AVE	10034
1250	FRANKLIN AVENUE	10456
1250	WATERS PL	10474
1250	METROPOLITAN AVENUE	11237
1251	AVENUE OF THE AMERIC	10038
1251	AVENUE OF THE AMERIC	10018
1251	AVENUE OF THE AMER	10019
1255	SEABURY AVE	10462
1256	2 AVENUE	10065
126	NASSAU STREET	10038
126	EAST   14 STREET	10003
126	WEST   22 STREET	10011
126	WEST   46 STREET	10036
126	W FORDHAM RD	10468
126	W FORDHAM RD	10468
126	W FORDHAM RD	10468
126	W FORDHAM RD	10468
126	4 AVENUE	11217
1260	BROADWAY	10001
1260	ZEREGA AVE	10462
1260	CROTON LOOP	11239
1261	5TH AVE	10029
1261	5TH AVE	10037
1261	2 AVENUE	10065
1261	SEABURY AVENUE	10462
1262	EAST   14 STREET	11230
1265	WALTON AVE	10452
1266	PENNSYLVANIA AVENUE	11207
127	WEST   96 STREET	10025
127	JOHN STREET	10038
127	E 59TH ST	10011
127	E 59TH ST	10003
127	E 59TH ST	10463
127	8 AVENUE	10011
127	7 AVENUE	10011
127	WEST   25 STREET	10001
127	E 59TH ST	10023
127	E 55TH ST	10022
127	E 59TH ST	10017
127	E 59TH ST	10022
127	E 59TH ST	10022
127	E 59TH ST	10075
127	BEVERLEY RD	11225
127	BEVERLEY RD	11226
127	E 59TH ST	11214
127	E 59TH ST	11374
1270	5 AVENUE	10029
1270	BROADWAY	10001
1270	GERARD AVE	10452
1270	67TH ST	11219
1270	AVENUE OF THE AMERIC	11413
1270	AVENUE OF THE AMERIC	11413
1273	YORK AVENUE	10065
1274	49TH ST	10458
1274	49TH STREET	10027
1274	49TH ST	10033
1274	49TH STREET #506	10456
1274	49TH STREET	10452
1274	49TH STREET SUITE 35	10452
1274	49TH STREET SUITE 35	10452
1274	49TH STREET SUITE 35	10457
1274	49TH STREET	10453
1274	49TH ST	10452
1274	49TH ST	10468
1274	49 ST	10457
1274	49TH ST	10472
1274	49TH ST	11230
1274	49TH ST	11229
1274	49TH ST	11372
12740	WILLETS POINT BOULEV	11368
1275	YORK AVE	10065
1275	YORK AVE	10065
1275	YORK AVE	10065
1275	YORK AVE	10065
1275	YORK AVE	10065
1275	1ST AVE	10467
1275	FIRST AVE.B140	10467
1275	FIRST AVE. B140	10466
1276	FULTON AVE	10456
1276	FULTON AVE	10457
1279	PENNSYLVANIA AVENUE	11207
1279	37TH ST	11230
1279	37TH ST	11415
128	WEST  128 STREET	10027
128	MOTT STREET	10013
128	W 31ST ST	10001
128	SEAMAN AVENUE	10034
128	32ND ST	11232
128	MARINE AVE	11209
1280	5 AVENUE	10029
1280	AVENUE OF THE AMER	10019
1280	ST JOHN'S PLACE	11213
12828	25TH AVE	11356
1285	52ND ST	10452
1285	52 RD STREET	10463
1289	EAST   19 STREET	11230
129	E 29TH ST	10025
129	LAFAYETTE STREET	10013
129	WEST   27 STREET	10001
129	WEST   29 STREET	10001
129	PIERREPONT ST	11201
1290	LAFAYETTE AVE	10474
12902	NORTHERN BLVD	11368
12905	46 ROAD	11101
1291	GRAND CONCOURSE	10452
1293	E 5TH ST	11235
1296	2ND AVE	10065
1299	GRAND CONCOURSE	10452
13	UNIVERSITY PLACE	10003
13	E 16TH ST	10001
13	E 16TH ST	10010
13	LLOYD HAVEN DR	10474
130	EAST END AVENUE	10028
130	LENOX AVENUE	10026
130	CHURCH ST	10038
130	MAC DOUGAL STREET	10012
130	WATER STREET	10005
130	SUFFOLK STREET	10002
130	WEST  142 STREET	10030
130	E 59TH ST	10014
130	BRADHURST AVENUE	10039
130	WEST   19 STREET	10011
130	WEST   30 STREET	10001
130	5 AVENUE	10011
130	EAST   39 STREET	10016
130	MADISON AVE	10016
130	WEST   42 STREET	10036
130	W 57TH ST	10019
130	WEST   79 STREET	10024
130	E 59TH ST	10025
130	EAST   59 STREET	10022
130	W 183RD ST	10453
130	W KINGSBRIDGE RD	10468
130	SHORE RD	11201
130	MOORE STREET	11206
130	ST EDWARD'S STREET	11201
130	FENIMORE ST	11225
130	EAST   18 STREET	11226
130	GOLF VIEW DR	11235
1300	SAINT NICHOLAS AVE	10033
1300	MORRIS PARK AVE	10461
1300	MORRIS PARK AVE	10461
1301	ST NICHOLAS AVENUE	10033
1301	KINGS HWY	11210
1302	ROSEDALE AVENUE	10472
1303	53RD ST	10467
1303	53RD ST	11232
13030	31ST AVE	11354
1304	NEW YORK AVENUE	11203
1306	38 AVE	11370
1307	5 AVENUE	10029
131	W 35TH ST	10001
131	MORGAN AVE	11237
131	74TH ST	11209
131	JERICHO TPKE	10309
1310	AVENUE R	11229
1311	BROADWAY	10001
1311	MAMARONECK AVE	10040
1311	MAMARONECK AVE ST260	10454
1311	MAMARONECK AVE	10468
1311	MAMARONECK AVE	11208
1311	MAMARONECK AVE	11417
1311	MAMARONECK AVE	10314
1311	BAY ST	10305
13110	11TH AVE	11356
13110	GUY R BREWER BLVD	11434
1312	38TH ST	11218
1312	38TH ST	11218
1313	YORK AVENUE	10021
1313	E 15TH ST	10453
1313	GRAND STREET	11211
13142	234TH ST	11372
13142	234TH ST	11422
1316	MADISON AVE	10005
132	FRANKLIN STREET	10013
132	GREENE ST	10012
132	WEST   21 STREET	10011
132	WEST   32 STREET	10001
132	WEST   32 STREET	10001
132	NASSAU ST	10065
132	DELANCEY ST	11220
132	RALPH AVE	11208
132	RALPH AVE	11208
1320	VIELE AVE	10474
1321	5 AVENUE	10029
13211	BEDELL ST	11434
13241	WOODLAND PARK RD	10018
1325	CASTLE HILL AVE 2ND	10457
1325	CUSTER HILL AVE 2ND	10458
1325	AVENUE OF THE AMERIC	10007
1325	AVENUE OF THE AMERIC	10013
1325	AVENUE OF THE AMERIC	10003
1325	CASTLE HILL AVE	10031
1325	CASTLE HILL AVE 2ND	10456
1325	CASTLE HILL AVE 2ND	10456
1325	CASTLE HILL AVE	10452
1325	SOUTHERN BLVD	10456
1325	CASTLE HILL AVENUE	10458
1325	AVENUE OF THE AMERIC	10022
1325	WALTON AVENUE	10452
1325	GRAND CONCOURSE	10452
1325	CASTLE HILL AVE 2ND	10453
1325	CASTLE HILL AVE	10453
1325	CASTLE HILL AVE 2ND	10453
1325	PENNSYLVANIA AVENUE	11239
1325	AVENUE OF THE AMERIC	11434
1326	GRAND CONCOURSE	10456
1327	SOUTHERN BOULEVARD	10459
1327	MADISON AVENUE	10128
1327	46TH ST	11230
1327	46TH ST	11229
1327	46TH ST	11204
1327	46TH ST	11230
1327	46TH ST	11230
1327	46TH ST	11230
1327	46TH ST	11230
1328	NEW YORK AVE	10026
1328	NEW YORK AVE	11206
133	WEST   22 STREET	10011
133	CRESCENT PL	10470
133	WATER STREET	11201
1330	5 AVENUE	10026
1330	AVENUE OF THE AMER	10019
1330	1 AVENUE	10021
1331	BAY STREET	10305
13315	32ND AVE	11354
1333	BROADWAY	10018
1333	E 18TH ST	11230
1334	LOUIS NINE BOULEVARD	10459
1335	AVENUE OF THE AMER	10019
1339	YORK AVE	10021
1339	47TH ST	11214
134	BROADWAY	10035
134	BROADWAY	10035
134	BROADWAY	10026
134	BROADWAY	10026
134	BROADWAY	10031
134	MADISON AVENUE	10016
134	WEST   58 STREET	10019
134	BROADWAY	10451
134	BROADWAY	10017
134	W 25TH ST	10467
134	BROADWAY	11212
134	OCEAN PARKWAY	11218
134	BROADWAY	11433
134	MIDDLE ST	10301
134	W 29TH ST	11691
134	BEACH   60 STREET	11692
1340	AVENUE OF THE AMER	10019
13401	20TH AVE	11373
13401	20TH AVE	11413
13403	35TH AVE	11101
1345	AVENUE OF THE AMERIC	10019
1345	3RD AVE	10021
13454	MAPLE AVE	11355
1347	51 STREET	11219
1349	GATES AVENUE	11221
135	E 57TH ST	10037
135	E 57TH ST	10037
135	E 57TH ST	10037
135	E 57TH ST	10037
135	E 57TH ST	10037
135	E 57TH ST	10037
135	WEST 26 STREET	10012
135	W 36TH ST	10018
135	W 238TH ST	10463
135	W 18TH ST	10011
135	W 26TH ST	10001
135	WEST 26 STREET	10001
135	WEST   70 STREET	10023
135	E 50TH ST	10022
135	EAST   54 STREET	10022
135	EAST   57 STREET	10022
135	E 57TH ST	10022
135	SCHAFFER ST	11221
135	E 57TH ST	10463
135	HAWTHORNE STREET	11225
135	CLARKSON AVENUE	11226
135	OCEAN PKWY	11218
1350	AVENUE OF THE AMER	10019
1350	BROADWAY	10022
1350	GRANT SQUARE	11216
1350	PENNSYLVANIA AVENUE	11239
1350	EAST    5 STREET	11230
1350	BROADWAY	11433
13510	JEWEL AVE	11367
13510	GRAND CENTRAL PKWY	11435
13511	ROOSEVELT AVE	11385
13514	NORTHERN BLVD	11373
1352	BROADWAY	10018
13528	W BOULTON BLVD	10451
1353	47TH ST	11219
1353	47TH ST	11230
1353	47TH ST	11230
1353	47TH ST	11235
1353	47TH ST	11235
1353	47TH ST	11235
13530	140TH ST	11436
1355	ATLANTIC AVE	11237
1355	OCEAN AVENUE	11230
1357	SOUTHERN BOULEVARD	10459
1358	47TH ST	11210
1358	47TH ST	11204
1358	47TH ST	11230
1358	47TH ST	11421
1358	47TH ST	11229
1359	BROADWAY	10018
1359	BROADWAY	10024
136	GLENWOOD RD	10028
136	EAST  117 STREET	10035
136	WEST   21 STREET	10011
136	GLENWOOD RD	10016
136	W 55TH ST	10019
136	W 92ND ST	10023
136	GLENWOOD RD	10025
136	W 92ND ST	10025
136	E 76TH ST	10021
136	BEACH  117 STREET	11694
136	GLENWOOD RD	11432
136	GLENWOOD RD	11372
136	GLENWOOD RD	11373
1360	MERRIAM AVENUE	10452
1360	E. 9TH STRREET	11213
1360	OCEAN PARKWAY	11230
13618	39TH AVE	11354
1362	51ST ST	11218
1362	51ST ST	11104
1362	51ST ST	11373
13626	37TH AVE	11432
13626	37TH AVE	11432
13626	37TH AVE	11101
13626	37TH AVE	11374
13626	37TH AVE	11415
13626	37TH AVE	11354
13626	37TH AVE	11356
13626	37TH AVE	11354
13626	37TH AVE	11360
13630	SANFORD AVE	11355
13640	39TH AVE	11356
13640	39TH AVE	10305
1365	38TH ST	11218
1367	STERLING PLACE	11213
1368	NEW YORK AVENUE	11203
1369	58 STREET	11219
137	VARICK STREET	10013
137	WEST   23 STREET	10011
137	5TH AVE	10001
137	FIFTH AVENUE	10001
137	W 52ND ST	10019
137	AMSTERDAM AVENUE	10023
137	E 44TH ST	10017
1370	BROADWAY	10001
1370	BROADWAY	10003
1370	BROADWAY	10001
1370	AVENUE OF THE AMERIC	10019
13707	JEWEL AVE	11367
1372	E 7TH ST	11220
13726	37TH AVE	11354
1375	BROADWAY	10013
1375	BROADWAY	10032
1375	BROADWAY	10018
138	ATLANTIC AVE	10026
138	LAFAYETTE STREET	10013
138	ATLANTIC AVE	10031
138	WEST   14 STREET	10011
138	BROADWAY	11211
1380	MLK JR BLVD	10452
1380	FULTON STREET	11216
13808	78TH DR	10465
1381	LINDEN BLVD	11212
13825	31ST DR	11354
13839	JEWEL AVE	11367
13839	JEWEL AVE	11367
1384	BROADWAY	10018
13849	ELDER AVE	11355
1385	BROADWAY	10018
1385	BROADWAY	11201
13850	78TH AVE	11367
13850	78TH AVE	11367
1387	DR M L KING JR BLVD	10452
13870	ELDER AVE	11355
139	CENTRE STREET	10013
139	E 36TH ST	10010
139	PAYSON AVE	10034
139	W 91ST ST	10024
139	FLATBUSH AVENUE	11217
139	CORBIN PL	11209
139	S BEVERLY DR	11230
139	CORAL KCAY DR	11385
13901	GRAND CENTRAL PKWY	11354
13907	HILLSIDE AVE	11435
13915	243RD ST	11226
13915	243RD ST	11225
13915	243RD ST	11230
13915	243RD ST	11230
13915	243RD ST	11214
13915	243RD ST	11230
13915	243RD ST	11214
13915	243RD ST	11230
13915	243RD ST	11235
1392	FULTON STREET	11216
1393	LEXINGTON AVE	10128
13930	QUEENS BLVD	11435
1394	CLAY AVE	10453
1395	LEXINGTON AVE	10128
13979	85TH DR	11210
13979	85TH DR	11372
1399	CONEY ISLAND AVE	11230
14	LEONARD STREET	10013
14	E 4TH ST	10012
14	WEST    4 STREET	10012
14	WASHINGTON PLACE	10003
14	W 17TH ST	10011
14	SICKLES ST	10040
14	E 60TH ST	10022
14	PRINCE STREET	11201
14	HUTCHINSON CT	11104
140	BROADWAY	10005
140	WEST   22 STREET	10011
140	WEST   57 STREET	10019
140	WEST   58 STREET	10019
140	E 56TH ST	10021
140	SAINT EDWARDS ST	11201
140	CLARKSON AVE	11226
140	CRABAPPLE RD	11373
140	BEACH 114TH ST	11694
140	MEISNER AVE	10306
140	MEISNER AVE	10306
140	PARK HILL AVE	10304
1400	5 AVENUE	10026
1400	BROADWAY	10018
1400	BROADWAY 15 TH FLOOR	10017
1400	NOBLE AVENUE	10472
1400	HICKS STREET	10469
1400	OCEAN AVENUE	11230
1401	AVENUE OF THE AMER	10019
1401	GRAND CONCOURSE	10452
1401	JESUP AVENUE	10452
1401	NEW YORK AVENUE	11210
14016	34TH AVE	11354
1402	WEBSTER AVE	10456
1402	BROADWAY	10018
1402	BROOKLYN AVENUE	11210
1403	ROYCE ST	11234
1404	2 AVENUE	10021
1405	5 AVENUE	10029
1405	BROOKLYN AVENUE	11210
1407	BROADWAY	10012
1407	BROADWAY	10001
1407	LINDEN BOULEVARD	11212
1407	BROADWAY	10314
1408	2ND AVE	10021
141	W 139TH ST	10030
141	5 AVENUE	10010
141	EAST   39 STREET	10016
141	HALSTEAD AVE	10468
141	HALSTEAD AVE	10451
141	HALSTEAD AVE	10452
141	W 73RD ST	10023
141	HALSTEAD AVE	10458
141	HALSTEAD AVE	10458
141	HALSTEAD AVE	10458
141	CRESCENT DR	10065
141	CRESCENT DR	10065
141	HALSTEAD AVE	10462
141	HALSTEAD AVE	10471
141	F	11201
141	EAST   19 STREET	11226
141	5TH AVE	11223
1410	YORK AVE	10021
1410	SEAGIRT BLVD	11691
14107	20TH AVE	11357
1412	BROADWAY	10012
1412	BROADWAY	10018
1412	BROADWAY	10019
1412	BROADWAY	11226
1412	BROADWAY	11435
1412	AVENUE M	11104
14125	CLAYTON RD	10035
14125	CLAYTON RD	11235
1414	OUTLOOK AVENUE	10465
14150	85TH RD	10032
14150	85TH RD	10034
14150	85TH RD	10458
14150	85TH RD	10455
14150	85TH RD	10455
14150	85TH RD	11201
14150	85TH RD	11203
14150	85TH RD	11226
14150	85TH RD	11223
14150	85TH RD	11230
14150	85TH RD	11435
14150	85TH RD	11435
14150	85TH RD	11435
14150	85TH RD	10301
14150	85TH RD	11368
14150	85TH RD	11374
14150	85TH RD	11691
14150	85TH RD	11374
14150	85TH RD	11360
1416	AVENUE M	11209
1416	AVENUE M	11209
1419	60TH ST	10032
1419	60TH ST	10032
1419	60TH ST	10032
1419	60TH ST	10032
1419	60TH ST	10031
1419	60TH ST	10452
1419	60TH ST	10452
1419	AVENUE J	10451
1419	60TH ST	10453
1419	60TH ST	10457
1419	AVENUE J	10453
1419	60TH ST	10472
1419	AVENUE J	10453
142	LAUREL HILL TER	10040
142	5 AVENUE	10011
142	W 26TH ST	10001
142	E 29TH ST	10016
142	W 49TH ST	10019
142	W 57TH ST	10461
142	JORALEMON STREET	11201
1421	WOODRIDGE CV	10023
1421	ROYCE STREET	11234
14220	FRANKLIN AVE	11355
1423	AVENUE N	11230
14230	SANFORD AVE	11432
14230	SANFORD AVE	11104
14230	SANFORD AVE	11104
14230	SANFORD AVE	11372
14230	SANFORD AVE	11372
14230	SANFORD AVE	11355
1425	WYTHE PLACE	10452
1427	E 7TH ST	11230
14277	54 AVENUE	11101
1428	E 10TH ST	10451
143	AVENUE B	10009
143	HENRY STREET	10002
143	WEST  140 STREET	10030
143	LINDEN BOULEVARD	11226
143	LAKE ST	11223
1430	BROADWAY	10018
1430	BROADWAY	10036
1430	BROADWAY	10458
1430	PLIMPTON AVENUE	10452
1430	OCEAN AVENUE	11230
14306	BARCLAY AVE	11355
1431	AVENUE OF THE AMER	10019
14310	20TH AVE	11423
14310	20TH AVE	11378
14310	20TH AVE	11357
14317	FRANKLIN AVE	11355
1435	LEXINGTON AVE	10128
1437	E 16TH ST	11378
1438	3 AVENUE	10028
1438	OCEAN AVENUE	11230
144	HAMILTON PLACE	10031
144	WEST   30 STREET	10001
144	WEST   18 STREET	10011
144	WEST   27 STREET	10001
144	COLUMBUS AVENUE	10023
144	SAINT FELIX ST	11217
144	NORTH    8 STREET	11211
144	ROLLING HILL GRN	10312
1440	55TH ST	10033
1440	55TH ST	10033
1440	55TH ST	10033
1440	BROADWAY	10018
1440	55TH ST	11230
1440	54TH ST	11219
1440	55TH ST	11372
1440	55TH ST	11354
14402	158 ST	11434
1441	BROADWAY	10018
1441	GATEWAY BLVD	11691
14415	41ST AVE	11106
14415	41ST AVE	11355
1443	78TH ST	11214
14430	SANFORD AVE	11355
1444	E 8TH ST	10467
14442	71ST RD	11367
14445	87TH AVE	11435
1445	1 AVENUE	10021
14461	38TH AVE	11354
14463	35TH AVE	11377
14463	35TH AVE	11372
14463	35TH AVE	11372
14463	35TH AVE	11372
14463	35TH AVE	11355
14463	35TH AVE	11354
14477	ROOSEVELT AVE	11354
145	HUGUENOT ST  SUITE #	10458
145	HUGUENOT ST  SUITE #	10467
145	HUGUENOT ST	10467
145	HUGUENOT ST	10467
145	W 96TH ST	10025
145	HUGUENOT ST	10025
145	W 57TH ST	10038
145	HUDSON STREET	10013
145	W 71ST ST	10032
145	W 71ST ST	10032
145	AVENUE OF THE AMER	10013
145	HUGUENOT ST	10463
145	W 71ST ST	10033
145	HUGUENOT ST	10034
